id;title;title_en;title_jp;title_alias;type;source;num_episodes;status;duration;rating;score;scored_by;score_rank;popularity_rank;members;favorites;season;year;producers;licensors;studios;genres;explicit_genres;themes;target_audience;image_link;airing_date;end_date;full_airing_date;broadcast_day
9041;IS: Infinite Stratos;Infinite Stratos;IS 〈インフィニット・ストラトス〉;IS;TV;Light novel;12;Finished Airing;24 min per ep;PG-13 - Teens 13 or older;6.64;346358;5721;305;601363;2232;winter;2011;Lantis, Media Factory, TBS, Sony Music Communications, Sakura Create;Sentai Filmworks;8bit;Action, Comedy, Sci-Fi, Ecchi;;Harem, Mecha;;https://cdn.myanimelist.net/images/anime/3/74045.jpg;2011-01-07;2011-04-01;Jan 7, 2011 to Apr 1, 2011;Fridays
9047;Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desu kara;;とある科学の超電磁砲 御坂さんはいま注目の的ですから;Toaru Kagaku no Railgun OVA, Toaru Kagaku no Choudenjihou OVA, A Certain Scientific Railgun OVA;OVA;Manga;1;Finished Airing;34 min;PG-13 - Teens 13 or older;7.45;33638;1882;2382;64804;29;;;Geneon Universal Entertainment, Movic, AT-X, ASCII Media Works;;J.C.Staff;Action, Sci-Fi;;Super Power;;https://cdn.myanimelist.net/images/anime/1134/98125.jpg;2010-09-26;;Sep 26, 2010;
9055;Tamayura;;たまゆら;;OVA;Original;4;Finished Airing;18 min per ep;G - All Ages;7.14;14589;3351;3034;41728;124;;;Shochiku, TYO Animations, flying DOG, BIGLOBE, RAY;Nozomi Entertainment;Hal Film Maker;Comedy, Drama, Slice of Life;;CGDCT, Iyashikei;;https://cdn.myanimelist.net/images/anime/4/28362.jpg;2010-09-06;2010-12-06;Sep 6, 2010 to Dec 6, 2010;
9056;Agitated Screams of Maggots;;アジテイテッド・スクリームズ・オブ・マゴッツ;Dir en grey: Agitated Screams of Maggots;Music;Original;1;Finished Airing;3 min;R+ - Mild Nudity;4.16;3999;13212;6900;6400;7;;;;;;Avant Garde, Horror;;Music;;https://cdn.myanimelist.net/images/anime/8/32031.jpg;2006-11-01;;Nov 2006;
9062;Angel Beats! Specials;;エンジェルビーツ;Angel Beats!: Stairway to Heaven, Angel Beats!: Hell's Kitchen;Special;Original;2;Finished Airing;27 min per ep;PG-13 - Teens 13 or older;7.56;154291;1475;798;261478;309;;;Aniplex, Visual Arts;Sentai Filmworks;P.A. Works;Comedy, Supernatural;;School;;https://cdn.myanimelist.net/images/anime/4/25073.jpg;2010-12-22;2015-06-24;Dec 22, 2010 to Jun 24, 2015;
9063;Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.;;とある科学の超電磁砲(レールガン) 13'話『炎天下の撮影モデルも楽じゃありませんわね。』;Toaru Beach no Tokuten Eizo, Toaru Kagaku no Railgun: Episode 13' - Being a Photo Shoot Model Under the Hot Sun Isn't Easy, Is It?;OVA;Manga;1;Finished Airing;4 min;PG-13 - Teens 13 or older;6.79;18876;4936;3126;39583;21;;;;;J.C.Staff;Comedy, Ecchi;;;;https://cdn.myanimelist.net/images/anime/6/76118.jpg;2010-07-24;;Jul 24, 2010;
9065;Hakuouki: Hekketsuroku;Hakuoki: Demon of the Fleeting Blossom - Record of the Jade Blood;薄桜鬼 碧血録;Hakuouki 2, Hakuoki 2, Hakuouki Shinsengumi Kitan Hekketsuroku;TV;Visual novel;10;Finished Airing;24 min per ep;R - 17+ (violence & profanity);7.57;39285;1455;2057;82978;487;fall;2010;;Sentai Filmworks;Studio Deen;Action, Drama, Supernatural;;Historical, Samurai;Josei;https://cdn.myanimelist.net/images/anime/12/71797.jpg;2010-10-04;2010-12-06;Oct 4, 2010 to Dec 6, 2010;
9074;Arakawa Under the Bridge x Bridge;Arakawa Under the Bridge x Bridge;荒川アンダー ザブリッジ×ブリッジ;Arakawa Under the Bridge*2, Arakawa Under the Bridge x2, Arakawa Under the Bridge 2nd season;TV;Manga;13;Finished Airing;23 min per ep;PG-13 - Teens 13 or older;7.72;82625;1061;1296;156792;408;fall;2010;Square Enix, Starchild Records, TV Tokyo Music, GANSIS;NIS America, Inc.;Shaft;Comedy, Romance;;;Seinen;https://cdn.myanimelist.net/images/anime/1851/98621.jpg;2010-10-04;2010-12-27;Oct 4, 2010 to Dec 27, 2010;Mondays
9088;Saiyuuki Gaiden;;最遊記外伝;Saiyuki Gaiden;OVA;Manga;3;Finished Airing;30 min per ep;R - 17+ (violence & profanity);7.8;4267;908;5207;12951;70;;;;Sentai Filmworks;Anpro;Action, Adventure, Drama, Fantasy;;Mythology;;https://cdn.myanimelist.net/images/anime/5/75818.jpg;2011-03-25;2011-11-25;Mar 25, 2011 to Nov 25, 2011;
9107;Pokemon Best Wishes!;Pokémon: Black & White;ポケットモンスターベストウイッシュ;Pocket Monsters: Best Wishes!, Black & White, BW: Rival Destinies;TV;Game;84;Finished Airing;22 min per ep;PG - Children;6.4;55728;7052;1906;93541;146;fall;2010;TV Tokyo, MediaNet, Half H.P Studio, Studio Jack;VIZ Media, The Pokemon Company International;OLM;Action, Adventure, Comedy, Fantasy;;;Kids;https://cdn.myanimelist.net/images/anime/7/26135.jpg;2010-09-23;2012-06-14;Sep 23, 2010 to Jun 14, 2012;Thursdays
9117;Amagami SS OVA;Amagami SS Short Animations;アマガミSS;;OVA;Visual novel;6;Finished Airing;5 min per ep;PG-13 - Teens 13 or older;7.22;28791;2883;2602;55620;39;;;;;AIC;Romance;;Harem, School;;https://cdn.myanimelist.net/images/anime/1892/121810.jpg;2011-06-11;2011-08-05;Jun 11, 2011 to Aug 5, 2011;
9120;Beelzebub: Hirotta Akachan wa Daimaou!?;;べるぜバブ 拾った赤ちゃんは大魔王!?;Beelzebub Jump Super Anime Tour Special, Beelzebub: Jump Festa 2010 Special;Special;Manga;1;Finished Airing;30 min;PG-13 - Teens 13 or older;7.29;17302;2565;3258;36766;41;;;Shueisha;;Pierrot, Pierrot Plus;Action, Comedy, Supernatural;;Childcare, Delinquents, Mythology, School;Shounen;https://cdn.myanimelist.net/images/anime/7/26349.jpg;2010-10-23;;Oct 23, 2010;
9124;Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou;Big Windup! 2 Episode 12.5;おおきく振りかぶって 〜夏の大会編〜 第12.5話 目標;Oofuri, Ookiku Furikabutte: Natsu no Taikai Hen OVA, Ookiku Furikabutte: Natsu no Taikai Hen Episode 12.5, Ookiku Furikabutte 2 Special, Big Windup! 2 Special, Swing Big! 2 Special;Special;Manga;1;Finished Airing;24 min;G - All Ages;7.35;3812;2251;6309;8070;4;;;;Nozomi Entertainment;A-1 Pictures;Comedy, Sports;;Team Sports;Seinen;https://cdn.myanimelist.net/images/anime/3/25253.jpg;2010-12-22;;Dec 22, 2010;
9130;Saint Seiya: The Lost Canvas - Meiou Shinwa 2;Saint Seiya: The Lost Canvas 2;聖闘士星矢 THE LOST CANVAS 冥王神話 2;;OVA;Manga;13;Finished Airing;24 min per ep;PG-13 - Teens 13 or older;8.09;42253;467;2255;70820;307;;;Akita Shoten;Discotek Media;TMS Entertainment;Action, Adventure, Supernatural;;Martial Arts, Super Power;Shounen;https://cdn.myanimelist.net/images/anime/12/29597.jpg;2011-02-23;2011-07-20;Feb 23, 2011 to Jul 20, 2011;
9135;Fullmetal Alchemist: The Sacred Star of Milos;Fullmetal Alchemist: The Sacred Star of Milos;劇場版 鋼の錬金術師 嘆きの丘(ミロス)の聖なる星;Fullmetal Alchemist: Milos no Seinaru Hoshi, Fullmetal Alchemist Movie 2, Hagane no Renkinjutsushi Movie 2, FMA Movie 2;Movie;Manga;1;Finished Airing;1 hr 50 min;R - 17+ (violence & profanity);7.27;93240;2677;1164;176077;146;;;Aniplex, Dentsu, Square Enix, Shochiku, Mainichi Broadcasting System, TBS;Funimation;Bones;Action, Adventure, Drama, Fantasy;;Military;Shounen;https://cdn.myanimelist.net/images/anime/2/29550.jpg;2011-07-02;;Jul 2, 2011;
9136;Kuroshitsuji II Specials;Black Butler II Specials;黒執事II: シエル・イン・ワンダーランド;Ciel in Wonderland, Welcome to the Phantomhive Family;Special;Manga;6;Finished Airing;25 min per ep;PG-13 - Teens 13 or older;7.42;60968;1965;1601;118723;347;;;Square Enix;Funimation;A-1 Pictures;Comedy, Fantasy, Supernatural;;Parody;Shounen;https://cdn.myanimelist.net/images/anime/7/26664.jpg;2010-10-27;2011-05-25;Oct 27, 2010 to May 25, 2011;
9159;Kaibutsu Oujo (OVA);;怪物王女;Kaibutsu Ohjo, Monster Princess, Princess Resurrection (OVA);OVA;Manga;3;Finished Airing;22 min per ep;R - 17+ (violence & profanity);7.04;5095;3813;5262;12577;12;;;;;Tatsunoko Production;Action, Comedy, Horror, Supernatural;;;Shounen;https://cdn.myanimelist.net/images/anime/12/27643.jpg;2010-12-09;2011-10-07;Dec 9, 2010 to Oct 7, 2011;
9181;Motto To LOVE-Ru;Motto To LOVE Ru;もっと To LOVEる -とらぶる-;Motto To-Love-Ru, More Trouble, More ToLoveRu;TV;Manga;12;Finished Airing;24 min per ep;PG-13 - Teens 13 or older;7.28;182130;2622;653;312660;952;fall;2010;Geneon Universal Entertainment, TBS, Magic Capsule, PRA;Sentai Filmworks;Xebec;Comedy, Sci-Fi, Ecchi;;Harem, School;Shounen;https://cdn.myanimelist.net/images/anime/4/59875.jpg;2010-10-06;2010-12-22;Oct 6, 2010 to Dec 22, 2010;
9201;Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky;;エア・ギア 黒の羽と眠りの森 -Break on the Sky-;Air Gear OVA;OVA;Manga;3;Finished Airing;28 min per ep;R+ - Mild Nudity;7.58;31839;1419;2403;63646;139;;;;;Satelight;Action, Comedy, Sports, Ecchi;;;Shounen;https://cdn.myanimelist.net/images/anime/8/74158.jpg;2010-11-17;2011-06-17;Nov 17, 2010 to Jun 17, 2011;
9202;Seikon no Qwaser: Jotei no Shouzou;The Qwaser of Stigmata: Portrait of the Empress;聖痕のクェイサー 女帝の肖像;Seikon no Qwaser OVA, The Qwaser Of Stigmata, Seikon no Quasar;OVA;Manga;1;Finished Airing;23 min;R+ - Mild Nudity;6.39;10820;7122;3842;26562;16;;;TAKI Corporation;Sentai Filmworks;Hoods Entertainment;Action, Supernatural, Ecchi;;Super Power;Seinen;https://cdn.myanimelist.net/images/anime/9/27178.jpg;2010-10-20;;Oct 20, 2010;
9203;K-On!!: Ura-On!!;K-ON!!: Ura-On!!;うらおん!!;K-On!! Specials, Uraon!!, Keion Specials 2;Special;Original;9;Finished Airing;3 min per ep;G - All Ages;6.54;19267;6278;3041;41698;71;;;;Sentai Filmworks;Kyoto Animation;Comedy;;;;https://cdn.myanimelist.net/images/anime/10/25513.jpg;2010-07-30;2011-03-16;Jul 30, 2010 to Mar 16, 2011;
9204;Omae Umasou da na;Heart and Yummie;おまえうまそうだな;Omae Umasou da na, You Are Umasou;Movie;Picture book;1;Finished Airing;1 hr 30 min;G - All Ages;8.02;7450;547;4589;17833;168;;;TMS Entertainment, MediaNet, Kids Station, Happinet Pictures, Tokyo Theatres;Discotek Media;Ajia-Do;Action, Adventure, Fantasy;;Anthropomorphic, Childcare;Kids;https://cdn.myanimelist.net/images/anime/11/27167.jpg;2010-10-16;;Oct 16, 2010;
9205;Kaichuu!;;カイチュー!;Kaichu!;ONA;Manga;4;Finished Airing;4 min per ep;PG-13 - Teens 13 or older;5.81;4804;10065;5929;9453;11;;;Soft Garage;;;Comedy, Sports;;Crossdressing;Seinen;https://cdn.myanimelist.net/images/anime/12/25520.jpg;2010-07-16;2011-10-01;Jul 16, 2010 to Oct 2011;
9213;Kowarekake no Orgel;;こわれかけのオルゴール;Kowarekake no Orgol, Half-Broken Music Box;OVA;Original;1;Finished Airing;28 min;G - All Ages;7.31;16293;2423;3395;34181;72;;;;;ElectromagneticWave;Drama, Sci-Fi, Slice of Life;;Music;;https://cdn.myanimelist.net/images/anime/2/25552.jpg;2009-12-31;;Dec 31, 2009;
9220;Seikimatsu Occult Gakuin Specials;Occult Academy Specials;世紀末オカルト学院;Zaidanhoujin Occult Designer Gakuin Specials, Seikimatsu Occult Academy Specials;Special;Original;4;Finished Airing;4 min per ep;R - 17+ (violence & profanity);6.52;4494;6385;5756;10067;1;;;Aniplex, Xebec;NIS America, Inc.;A-1 Pictures;Comedy, Supernatural;;School;;https://cdn.myanimelist.net/images/anime/3/25576.jpg;2010-10-27;2011-01-26;Oct 27, 2010 to Jan 26, 2011;
9232;Yebisu Celebrities 1st;;YEBISUセレブリティーズ1st;;OVA;Manga;1;Finished Airing;45 min;PG-13 - Teens 13 or older;5.9;4385;;6021;9096;7;;;Movic;;GARDEN LODGE;Boys Love, Erotica;;;;https://cdn.myanimelist.net/images/anime/4/83051.jpg;2010-05-28;;May 28, 2010;
9241;Super Robot Taisen OG: The Inspector;Super Robot Wars OG: The Inspector;スーパーロボット大戦OG -ジ・インスペクター-;Super Robot Taisen Original Generation: The Inspector, SRWOG;TV;Game;26;Finished Airing;23 min per ep;PG-13 - Teens 13 or older;7.22;3456;2923;5960;9299;44;fall;2010;Sotsu;;Asahi Production;Action, Sci-Fi;;Mecha, Space;;https://cdn.myanimelist.net/images/anime/11/44239.jpg;2010-10-02;2011-04-02;Oct 2, 2010 to Apr 2, 2011;
9252;Break Blade Movie 3: Kyoujin no Ato;Broken Blade 3;ブレイク ブレイド 第三章 凶刃ノ痕;Breaker Blade 3, Break Blade 3: Scars from an Assassin's Blade;Movie;Manga;1;Finished Airing;47 min;R - 17+ (violence & profanity);7.78;35187;944;2557;57576;28;;;KlockWorx;Sentai Filmworks;Production I.G, Xebec;Action, Fantasy;;Adult Cast, Mecha, Military;Shounen;https://cdn.myanimelist.net/images/anime/8/68083.jpg;2010-09-25;;Sep 25, 2010;
9253;"Steins;Gate";"Steins;Gate";"STEINS;GATE";;TV;Visual novel;24;Finished Airing;24 min per ep;PG-13 - Teens 13 or older;9.08;1282739;4;13;2326907;176733;spring;2011;Frontier Works, Media Factory, Movic, AT-X, Kadokawa Pictures Japan, Nitroplus;Funimation;White Fox;Drama, Sci-Fi, Suspense;;Psychological, Time Travel;;https://cdn.myanimelist.net/images/anime/1935/127974.jpg;2011-04-06;2011-09-14;Apr 6, 2011 to Sep 14, 2011;Wednesdays
9260;Kizumonogatari I: Tekketsu-hen;Kizumonogatari Part 1: Iron-Blooded;傷物語〈Ⅰ鉄血篇〉;Koyomi Vamp;Movie;Light novel;1;Finished Airing;1 hr 4 min;R - 17+ (violence & profanity);8.37;261022;186;393;486505;3268;;;Aniplex, Kodansha;Aniplex of America;Shaft;;;Vampire;;https://cdn.myanimelist.net/images/anime/1783/112810.jpg;2016-01-08;;Jan 8, 2016;
9288;Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... Desu ka!?;;映画 ハートキャッチプリキュア！花の都でファッションショー・・・ですか！？;Heartcatch Precure! Hana no To de Fashion Show... desuka!?;Movie;Original;1;Finished Airing;1 hr 13 min;G - All Ages;7.6;3491;1369;6735;6860;11;;;;;Toei Animation;Fantasy;;Mahou Shoujo;Kids, Shoujo;https://cdn.myanimelist.net/images/anime/5/25737.jpg;2010-10-30;;Oct 30, 2010;
9289;Hanasaku Iroha;Hanasaku Iroha: Blossoms for Tomorrow;花咲くいろは;;TV;Original;26;Finished Airing;24 min per ep;PG-13 - Teens 13 or older;7.91;123422;700;648;313872;2508;spring;2011;Bandai Visual, Sotsu, Yomiuri Telecasting, Lantis, Pony Canyon, Showgate, Infinite;NIS America, Inc.;P.A. Works;Drama;;Workplace;;https://cdn.myanimelist.net/images/anime/1491/117229.jpg;2011-04-03;2011-09-25;Apr 3, 2011 to Sep 25, 2011;Sundays
9308;Oni Chichi 2;;鬼父2;;OVA;Visual novel;2;Finished Airing;28 min per ep;Rx - Hentai;6.65;12384;;3918;25431;61;;;;;PoRO;Hentai;;;;https://cdn.myanimelist.net/images/anime/2/25819.jpg;2010-10-29;2010-11-26;Oct 29, 2010 to Nov 26, 2010;
9309;Kansen 3: Shuto Houkai;;姦染3;;OVA;Visual novel;2;Finished Airing;29 min per ep;Rx - Hentai;6.35;2020;;7085;6048;9;;;;;Suzuki Mirano;Hentai;;;;https://cdn.myanimelist.net/images/anime/1174/104136.jpg;2010-09-24;2010-12-24;Sep 24, 2010 to Dec 24, 2010;
9310;Ryoujoku Famiresu Choukyou Menu;;凌辱ファミレス調教メニュー;;OVA;Visual novel;2;Finished Airing;27 min per ep;Rx - Hentai;6.44;2504;;6627;7140;22;;;;;PoRO;Hentai;;;;https://cdn.myanimelist.net/images/anime/11/28235.jpg;2010-09-24;2010-12-24;Sep 24, 2010 to Dec 24, 2010;
9311;Kateikyoushi no Oneesan 2 The Animation: H no Hensachi Agechaimasu;;家庭教師のおねえさん2 THE ANIMATION～Hの偏差値あげちゃいます～;;OVA;Visual novel;2;Finished Airing;27 min per ep;Rx - Hentai;7.01;3880;;5846;9710;34;;;Pink Pineapple;;Maboroshi Koubou;Hentai;;;;https://cdn.myanimelist.net/images/anime/1020/116078.jpg;2010-10-22;2011-01-28;Oct 22, 2010 to Jan 28, 2011;
9312;Mofukuzuma;;喪服妻;Mourning Wife, Mofuku Tsuma, Landlady Mie, Birei Okami Mie;OVA;Visual novel;2;Finished Airing;26 min per ep;Rx - Hentai;6.19;2216;;7118;5973;11;;;Lune Pictures;;Schoolzone;Hentai;;;;https://cdn.myanimelist.net/images/anime/1151/104277.jpg;2010-10-29;2011-04-29;Oct 29, 2010 to Apr 29, 2011;
9314;Fractale;Fractale;フラクタル;;TV;Original;11;Finished Airing;23 min per ep;PG-13 - Teens 13 or older;6.93;34349;4280;2088;80213;205;winter;2011;Fuji TV, Toho, Asmik Ace, Sony Music Entertainment;Funimation;A-1 Pictures;Adventure, Fantasy, Sci-Fi;;;;https://cdn.myanimelist.net/images/anime/2/28197.jpg;2011-01-14;2011-04-01;Jan 14, 2011 to Apr 1, 2011;Fridays
9322;HHH Triple Ecchi;;HHH トリプルエッチ;;OVA;Manga;4;Finished Airing;16 min per ep;Rx - Hentai;7.28;14353;;3523;31423;261;;;Marvelous, Mary Jane;;Studio Eromatick;Hentai;;;;https://cdn.myanimelist.net/images/anime/1874/113220.jpg;2010-11-26;2012-02-03;Nov 26, 2010 to Feb 3, 2012;
9328;Shoujo Senki Soul Eater;;少女戦機 ソウルイーター;;OVA;Visual novel;1;Finished Airing;26 min;Rx - Hentai;6.33;3039;;5644;10543;20;;;Lune Pictures;;Schoolzone;Hentai;;;;https://cdn.myanimelist.net/images/anime/1059/119694.jpg;2010-09-24;;Sep 24, 2010;
9330;Dragon Crisis!;;ドラゴンクライシス!;Dragon Crisis!;TV;Light novel;12;Finished Airing;23 min per ep;PG-13 - Teens 13 or older;6.64;85591;5706;1235;166074;278;winter;2011;Yomiuri Telecasting, Starchild Records, Kids Station, DAX Production, Shueisha;;Studio Deen;Action, Romance, Supernatural;;School;Seinen;https://cdn.myanimelist.net/images/anime/8/50311.jpg;2011-01-11;2011-03-29;Jan 11, 2011 to Mar 29, 2011;Mondays
9331;Yumekui Merry;Dream Eater Merry;夢喰いメリー;Yumekui Merry;TV;Manga;13;Finished Airing;24 min per ep;PG-13 - Teens 13 or older;6.91;61323;4376;1468;132660;280;winter;2011;Pony Canyon, TBS, Magic Capsule, Houbunsha, RAY;Sentai Filmworks;J.C.Staff;Action, Supernatural;;;;https://cdn.myanimelist.net/images/anime/3/30869.jpg;2011-01-07;2011-04-08;Jan 7, 2011 to Apr 8, 2011;
9332;.hack//Quantum;;.hack//Quantum;;OVA;Original;3;Finished Airing;26 min per ep;PG-13 - Teens 13 or older;7.13;19294;3385;3140;39517;70;;;Bandai Visual, flying DOG, Showgate, BIGLOBE;Funimation;Kinema Citrus;Action, Adventure, Fantasy, Sci-Fi;;Video Game;;https://cdn.myanimelist.net/images/anime/5/28371.jpg;2011-01-28;2011-04-07;Jan 28, 2011 to Apr 7, 2011;
9333;Koi☆Sento;Coicent;コイ☆セント;Koi☆Cent, Koisento;OVA;Original;1;Finished Airing;25 min;PG-13 - Teens 13 or older;6.34;4030;7373;6346;7934;3;;;Showgate;Sentai Filmworks;Sunrise;Comedy, Romance, Sci-Fi;;;;https://cdn.myanimelist.net/images/anime/3/29297.jpg;2010-11-27;;Nov 27, 2010;
9335;Megane na Kanojo;;眼鏡なカノジョ;Gankyou na Kanojo, Glasses Girlfriends;OVA;Manga;4;Finished Airing;14 min per ep;PG-13 - Teens 13 or older;6.65;6786;5604;5010;14138;11;;;AIC, Flex Comix;;AIC Takarazuka;Comedy, Romance;;School;Shounen;https://cdn.myanimelist.net/images/anime/1358/112335.jpg;2010-11-25;;Nov 25, 2010;
9347;Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho;;FORTUNE ARTERIAL 赤い約束 たどり着いた場所;Fortune Arterial: Akai Yakusoku OVA;OVA;Visual novel;1;Finished Airing;24 min;PG-13 - Teens 13 or older;6.87;13511;4556;3828;26744;15;;;;;feel., Zexcs;Comedy, Fantasy, Romance;;Harem, Vampire;;https://cdn.myanimelist.net/images/anime/6/25892.jpg;2011-02-23;;Feb 23, 2011;
9353;D.C. I&II P.S.P. Re-Animated;;D.C.I&II P.S.P. RE-ANIMATED;Da Capo: D.C. I & II P.S.P. OVA;OVA;Visual novel;1;Finished Airing;22 min;PG-13 - Teens 13 or older;6.64;2156;5678;6988;6241;1;;;;;Zexcs;Drama, Romance;;Harem;;https://cdn.myanimelist.net/images/anime/12/26017.jpg;2010-10-28;;Oct 28, 2010;
9355;Sekirei: Pure Engagement Episode 0;;セキレイ～Pure Engagement～第零羽;Sekirei: Pure Engagement Episode 0, Sekirei 2 Special, Kanwanidai (Sekirei Shindan/Sekirei Yoka);Special;Manga;1;Finished Airing;28 min;R+ - Mild Nudity;7.19;25501;3094;2751;50145;52;;;;Funimation;Seven Arcs;Comedy, Ecchi;;Harem;;https://cdn.myanimelist.net/images/anime/9/25948.jpg;2010-08-25;;Aug 25, 2010;
9362;Hyakka Ryouran: Samurai Girls Specials;;百花繚乱 サムライガールズ 〜乙女♥嬉し恥ずかし将士の契り〜;Hyakka Ryouran ~Otome Ureshi Hazukashi Shoshi no Chigiri~, Hyakka Ryouran: Samurai Girls OVA;Special;Light novel;6;Finished Airing;3 min per ep;R+ - Mild Nudity;6.61;10927;5846;4077;23379;10;;;Hobby Japan;Sentai Filmworks;Arms;Ecchi;;;;https://cdn.myanimelist.net/images/anime/2/25950.jpg;2010-11-25;2011-04-27;Nov 25, 2010 to Apr 27, 2011;
9366;Kaichou wa Maid-sama!: Omake dayo!;Maid Sama!: It's an Extra!;会長はメイド様！おまけだよ！;Kaicho wa Maid-sama! Special, Kaicho wa Maidsama! Special, Kaichou wa Meido Sama Special, Class President is a Maid! Special;Special;Manga;1;Finished Airing;13 min;PG-13 - Teens 13 or older;7.48;64479;1782;1551;123454;168;;;;Sentai Filmworks;J.C.Staff;Comedy;;School;Shoujo;https://cdn.myanimelist.net/images/anime/3/29438.jpg;2011-05-11;;May 11, 2011;
9367;Freezing;Freezing;フリージング;;TV;Manga;12;Finished Airing;24 min per ep;R+ - Mild Nudity;6.81;166604;4826;671;307894;1103;winter;2011;Media Factory, Eswood, Kill Time Communication;Funimation;A.C.G.T.;Action, Drama, Romance, Sci-Fi, Ecchi;;;Seinen;https://cdn.myanimelist.net/images/anime/10/28535.jpg;2011-01-08;2011-04-07;Jan 8, 2011 to Apr 7, 2011;Saturdays
9379;Denpa Onna to Seishun Otoko;Ground Control to Psychoelectric Girl;電波女と青春男;Electromagnetic Wave Woman and Adolescent Man;TV;Light novel;12;Finished Airing;24 min per ep;PG-13 - Teens 13 or older;7.14;122567;3340;717;290483;1077;spring;2011;Starchild Records, TBS;NIS America, Inc.;Shaft;Comedy, Sci-Fi, Slice of Life;;;;https://cdn.myanimelist.net/images/anime/1799/114806.jpg;2011-04-15;2011-07-01;Apr 15, 2011 to Jul 1, 2011;
9396;Mitsudomoe: Oppai Ippai Mama Genki;;みつどもえ OPPAI IPPAI ママ元気;Mitsudomoe Special;Special;Unknown;1;Finished Airing;23 min;PG-13 - Teens 13 or older;7.54;9734;1574;4593;17872;13;;;Lantis;;Bridge;Comedy, Slice of Life;;Gag Humor, School;;https://cdn.myanimelist.net/images/anime/8/26045.jpg;2011-02-23;;Feb 23, 2011;
9435;Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase;;姉汁2 THE ANIMATION~白川三姉妹におまかせ~;Anejiru 2 The Animation;OVA;Visual novel;2;Finished Airing;28 min per ep;Rx - Hentai;6.88;5210;;5102;13564;57;;;Pink Pineapple;;Office Take Off;Hentai;;;;https://cdn.myanimelist.net/images/anime/7/53279.jpg;2010-11-26;2011-02-25;Nov 26, 2010 to Feb 25, 2011;
9441;Yume-iro Pâtissière SP Professional;;夢色パティシエールSP（スペシャル）プロフェッショナル;Yumeiro Patissiere SP Professional, YumePati Pro, Yume-iro Pâtissière 2, Dream-Colored Pastry Chef, Yumeiro Pâtissière SP Professional;TV;Manga;13;Finished Airing;24 min per ep;G - All Ages;7.58;22195;1441;3149;39364;148;fall;2010;Pierrot, Shueisha;Maiden Japan;Studio Hibari;Gourmet, Slice of Life;;;Shoujo;https://cdn.myanimelist.net/images/anime/2/27794.jpg;2010-10-03;2010-12-26;Oct 3, 2010 to Dec 26, 2010;
9442;Bust to Bust: Chichi wa Chichi ni;;Bust to Bust－ちちはちちに－;;OVA;Manga;3;Finished Airing;15 min per ep;Rx - Hentai;6.69;4431;;5666;10445;32;;;MS Pictures, AniMan;;;Hentai;;;;https://cdn.myanimelist.net/images/anime/1956/103893.jpg;2010-10-15;2014-03-07;Oct 15, 2010 to Mar 7, 2014;
9465;Break Blade Movie 4: Sanka no Chi;Broken Blade 4;ブレイク ブレイド 第四章 惨禍ノ地;Breaker Blade 4, Break Blade 4: Area of Disaster;Movie;Manga;1;Finished Airing;49 min;R - 17+ (violence & profanity);7.83;34242;852;2581;56464;27;;;KlockWorx;Sentai Filmworks;Production I.G, Xebec;Action, Fantasy;;Adult Cast, Mecha, Military;Shounen;https://cdn.myanimelist.net/images/anime/11/68085.jpg;2010-10-30;;Oct 30, 2010;
9467;Kanojo ga Mimai ni Konai Wake;;彼女が見舞いに来ない理由;;OVA;Visual novel;3;Finished Airing;27 min per ep;Rx - Hentai;6.27;2477;;6879;6479;12;;;Cotton Doll, Lune Pictures;;T-Rex;Drama, Hentai;;;;https://cdn.myanimelist.net/images/anime/1689/116770.jpg;2010-11-19;2013-06-21;Nov 19, 2010 to Jun 21, 2013;
9471;Baka to Test to Shoukanjuu: Matsuri;Baka & Test - Summon the Beasts OVA;バカとテストと召喚獣 ～祭～;Baka to Test to Shoukanjuu OVA, Baka to Test to Shokanju OVA, The Idiot, the Tests, and the Summoned Creatures OVA, Baka and Test: Summon the Beasts OVA;OVA;Light novel;2;Finished Airing;29 min per ep;PG-13 - Teens 13 or older;7.58;70330;1413;1572;121035;110;;;Lantis, Media Factory, Enterbrain, Cospa, Kadokawa Contents Gate, T.O Entertainment, Hakuhodo DY Media Partners;Funimation;SILVER LINK.;Comedy;;School, Super Power;;https://cdn.myanimelist.net/images/anime/3/67303.jpg;2011-02-23;2011-03-30;Feb 23, 2011 to Mar 30, 2011;
9479;Coppelion;Coppelion;コッペリオン;;TV;Manga;13;Finished Airing;24 min per ep;PG-13 - Teens 13 or older;6.47;51496;6671;1630;116160;213;fall;2013;Starchild Records;VIZ Media;GoHands;Action, Sci-Fi;;;Seinen;https://cdn.myanimelist.net/images/anime/4/75543.jpg;2013-10-02;2013-12-25;Oct 2, 2013 to Dec 25, 2013;
